failure_id,campaign_id,candidate_id,run_id,component,phase,error_class,normalized_error,fingerprint,first_seen_utc,last_seen_utc,occurrence_count,quarantined
ad37e669-8158-423d-aff7-83e13e4f200c,overnight-20260910T132518Z-bfd83057,control,run-4dfaa589bcb147a9a0bdcd5ba6ab682d,ui,navigation,GAME_RUNTIME_EXITED,DEV exited during game navigation,86798f128e868614f44142fd86956c46bcc2b346757e5e0a8ae38dd00a8d3d96,2026-09-10T13:25:56Z,2026-09-10T13:25:56Z,1,0
c48108b8-2a52-432e-bf44-348392a0a77f,overnight-20260910T132518Z-bfd83057,control,run-d9ea3854337e4f178372317788f10cce,login,login,AUTH_BLOCKED,Riot login did not complete inside the bounded window,db551d2a4820b81311e54e8ae182042d980ddd305236a2e54553da5cb265f4ee,2026-09-10T13:40:09Z,2026-09-10T13:40:09Z,1,0
143e6e8e-92bf-4bcc-8af2-da653dc5dc4c,overnight-20260910T132518Z-bfd83057,control,run-e2dca4693be44de6ab04e33829a1cde4,adb,runtime,ADB_COMMAND_FAILED,ADB failed: adb: device 'emulator-#' not found,13b15b7c891c910d4cc23c9399e95beb4d5c6061dbd957ca82c78af4ac654106,2026-09-10T13:43:08Z,2026-09-10T13:43:08Z,1,0
